,DATE,DAILYAverageDryBulbTemp,DAILYPrecip,DAILYAverageStationPressure,DAILYAverageWindSpeed,DAILYAverageDewPointTemp
104779,25-Oct-12,70,0,30.06,7.1,62
104806,26-Oct-12,68,T,29.9,11.2,62
104853,27-Oct-12,66,0.64,29.58,16.3,62
104878,28-Oct-12,62,0,29.48,10.5,52
104903,29-Oct-12,54,0,29.48,10.2,38
104928,30-Oct-12,54,0,29.5,9,34
104953,31-Oct-12,52,0,29.7,6.8,35
104978,1-Nov-12,50,0,29.78,5.3,33
105003,2-Nov-12,54,0,29.86,4.4,39
105028,3-Nov-12,54,0,30.01,3.1,40
105055,4-Nov-12,62,0.24,29.93,6.7,56
105081,5-Nov-12,54,0.05,29.97,7.4,42
105109,6-Nov-12,46,0.02,29.95,9.9,38
105138,7-Nov-12,46,0,29.83,4.4,37
105166,8-Nov-12,47,0,29.99,3.1,33
105191,9-Nov-12,48,0,30.16,3.1,34
105233,10-Nov-12,51,0,30.3,2,43
105260,11-Nov-12,58,0,30.38,6.9,53
105287,12-Nov-12,66,0.01,30.28,5.2,60
105325,13-Nov-12,60,0.1,30.17,6.6,56
105356,14-Nov-12,50,T,30.29,12,42
105396,15-Nov-12,46,0.85,30.17,9.2,44
105424,16-Nov-12,52,0,30.2,7.8,44
105460,17-Nov-12,50,0,30.29,12.8,42
105506,18-Nov-12,53,0.89,30.2,16.2,50
105537,19-Nov-12,56,0.01,30.11,13.5,50
105568,20-Nov-12,57,0,30.04,7.6,49
105593,21-Nov-12,54,0,30.04,6.5,42
105618,22-Nov-12,52,0,30.1,6.4,35
105643,23-Nov-12,50,0,30.04,4.9,39
105668,24-Nov-12,48,0,29.93,5.9,32
105693,25-Nov-12,38,0,30.1,3.1,28
105742,26-Nov-12,48,0,30.14,3.4,39
105775,27-Nov-12,50,0.16,30.14,1.7,44
105808,28-Nov-12,44,0,30.23,6.2,38
105861,29-Nov-12,42,0,30.37,1.9,32
105896,30-Nov-12,46,0,30.33,1.6,38
105942,1-Dec-12,52,0,30.31,2.4,44
105994,2-Dec-12,54,0,30.31,1.9,50
106057,3-Dec-12,59,0,30.25,2.1,53
106098,4-Dec-12,61,0,30.25,4.5,57
106137,5-Dec-12,62,0,30.13,4.3,55
106168,6-Dec-12,56,0,30.15,10.4,44
106220,7-Dec-12,58,0.15,30.02,6.5,53
106270,8-Dec-12,60,0,29.99,4.1,55
106318,9-Dec-12,60,T,30.06,3.4,59
106382,10-Dec-12,64,0,29.85,9.2,61
106430,11-Dec-12,65,0.01,29.86,4.5,60
106473,12-Dec-12,52,0.44,30.1,10.2,48
106507,13-Dec-12,46,0.04,30.19,9.8,41
106535,14-Dec-12,48,0,30.24,4.3,37
106585,15-Dec-12,50,0.09,30.15,3.6,47
106632,16-Dec-12,59,T,30,2,57
106681,17-Dec-12,63,0.31,29.81,5.5,60
106712,18-Dec-12,56,0,29.74,7.6,47
106737,19-Dec-12,55,0,29.99,4.3,39
106779,20-Dec-12,54,0.21,29.97,9.6,52
106808,21-Dec-12,52,0.07,29.69,13.1,29
106833,22-Dec-12,44,0,30,7.4,23
106858,23-Dec-12,40,0,30.09,4.2,32
106883,24-Dec-12,51,0.02,29.99,5.4,39
106917,25-Dec-12,52,0.11,29.98,4.2,49
106976,26-Dec-12,54,1.32,29.68,14.9,50
107001,27-Dec-12,45,0,29.86,5.7,33
107030,28-Dec-12,42,0,30.06,3.3,34
107080,29-Dec-12,50,0.96,29.76,8,43
107105,30-Dec-12,38,0,30.19,5,26
107132,31-Dec-12,40,0,30.3,3.8,32
107157,1-Jan-13,55,T,30.05,3.3,48
107203,2-Jan-13,52,T,29.95,6.9,49
107243,3-Jan-13,40,0.05,30.13,4.9,40
107292,4-Jan-13,42,0,30.24,3.2,33
107325,5-Jan-13,40,0,30.3,2.8,30
107350,6-Jan-13,47,0.01,30.15,1.9,43
107377,7-Jan-13,47,0,30.26,6.9,36
107405,8-Jan-13,54,0,30.33,7,43
107440,9-Jan-13,60,0,30.33,3.6,54
107485,10-Jan-13,60,0,30.38,7.4,49
107522,11-Jan-13,64,0.02,30.24,6.5,58
107561,12-Jan-13,66,0,30.12,5.4,59
107600,13-Jan-13,62,0,30.09,4.2,58
107649,14-Jan-13,63,0,30.12,6.5,59
107704,15-Jan-13,64,0,30.09,5.5,60
107769,16-Jan-13,65,0,29.98,10.1,60
107811,17-Jan-13,60,0.35,29.87,10.9,57
107840,18-Jan-13,44,0,30.29,9.1,31
107869,19-Jan-13,45,0,30.36,3.6,35
107916,20-Jan-13,53,0,30.08,3.5,38
107941,21-Jan-13,48,0,29.98,5.3,38
107966,22-Jan-13,40,0,30.09,4,23
107991,23-Jan-13,38,0,30.25,7.3,17
108016,24-Jan-13,42,0,30.16,12,26
108043,25-Jan-13,32,T,30.32,7.3,17
108072,26-Jan-13,43,0,30.15,5.6,29
108097,27-Jan-13,38,0,30.44,7.8,28
108138,28-Jan-13,48,0,30.37,3.8,39
108214,29-Jan-13,56,0,30.18,5.7,52
108257,30-Jan-13,62,0.01,29.92,14.9,59
108288,31-Jan-13,53,0.2,29.82,11.5,32
108313,1-Feb-13,42,0,30.14,8.9,18
108338,2-Feb-13,37,0,30.27,5.5,25
108363,3-Feb-13,48,0,29.94,6.5,32
108388,4-Feb-13,37,0,30.05,2.3,29
108413,5-Feb-13,50,0,29.97,7.4,42
108441,6-Feb-13,55,0,30.06,3.7,44
108475,7-Feb-13,50,0.75,30.09,11,49
108508,8-Feb-13,56,0.13,29.78,7.1,47
108533,9-Feb-13,46,0,30.16,5.2,28
108558,10-Feb-13,44,0,30.33,7.5,38
108599,11-Feb-13,58,0.44,30.11,10.9,57
108640,12-Feb-13,56,0.64,29.98,3.9,53
108677,13-Feb-13,57,0.34,29.76,7.3,49
108702,14-Feb-13,46,0,29.95,3.3,38
108745,15-Feb-13,44,0,30.01,3.6,37
108809,16-Feb-13,44,0.3,29.84,5.6,36
108837,17-Feb-13,32,T,30.07,6.7,24
108862,18-Feb-13,36,0,30.33,4.1,25
108893,19-Feb-13,46,0.02,30.07,6.6,45
108918,20-Feb-13,45,0,30.03,5.7,33
108943,21-Feb-13,44,0,30.11,5.4,30
108977,22-Feb-13,47,0.16,30.15,8.9,41
109020,23-Feb-13,46,0.42,29.92,3.9,45
109068,24-Feb-13,54,T,29.85,5.7,45
109113,25-Feb-13,42,0.02,30.03,9.6,35
109152,26-Feb-13,53,1.2,29.76,12,54
109179,27-Feb-13,53,0,29.74,10,42
109204,28-Feb-13,50,0,29.75,7.7,35
109229,1-Mar-13,46,0,29.85,3.7,31
109254,2-Mar-13,42,0,29.84,3.1,32
109279,3-Mar-13,42,0,29.87,5.8,24
109304,4-Mar-13,42,0,30.03,5.9,20
109329,5-Mar-13,47,0.09,29.98,10.9,42
109356,6-Mar-13,51,0,29.71,12.8,29
109381,7-Mar-13,46,0,30.08,6.3,29
109406,8-Mar-13,46,0,30.16,6.8,27
109431,9-Mar-13,50,0,30.23,5.5,33
109459,10-Mar-13,46,0,30.24,3.9,36
109484,11-Mar-13,54,0,30.08,6.7,51
109523,12-Mar-13,58,0.41,29.83,8.5,56
109548,13-Mar-13,54,0,29.97,6.8,32
109573,14-Mar-13,44,0,30.15,6.3,22
109598,15-Mar-13,43,0,30.11,8,34
109624,16-Mar-13,67,0,29.86,14.9,46
109651,17-Mar-13,64,0,29.91,9.4,50
109697,18-Mar-13,55,0.37,30,6,50
109738,19-Mar-13,60,0.23,29.86,5.9,47
109763,20-Mar-13,48,0,29.96,4.5,26
109790,21-Mar-13,45,0,29.77,7,21
109815,22-Mar-13,38,0,30.01,5.2,23
109850,23-Mar-13,45,0.37,29.99,2,40
109893,24-Mar-13,52,1.61,29.63,9.9,48
109922,25-Mar-13,48,0,29.63,12.3,31
109947,26-Mar-13,42,0,29.94,7.1,25
109972,27-Mar-13,46,0,30.14,6.3,27
109997,28-Mar-13,45,0,30.19,5.1,27
110022,29-Mar-13,44,0,30.25,7.5,33
110047,30-Mar-13,54,T,30.16,5.8,44
110074,31-Mar-13,58,0.1,29.95,13.4,54
110112,1-Apr-13,60,0.39,29.85,5.4,57
110137,2-Apr-13,56,0,30.03,8,41
110162,3-Apr-13,57,0,30.14,8.4,40
110202,4-Apr-13,54,0.75,30.06,12,48
110238,5-Apr-13,51,T,29.86,5.9,44
110279,6-Apr-13,52,0,30.11,7.5,43
110306,7-Apr-13,52,0,30.18,5.4,49
110337,8-Apr-13,62,0,30.13,6.7,57
110372,9-Apr-13,66,0,30.15,7,61
110398,10-Apr-13,68,0,30.08,11.1,62
110453,11-Apr-13,68,0,29.95,9,65
110520,12-Apr-13,69,1.69,29.76,14.4,66
110556,13-Apr-13,62,0,29.88,5.8,51
110612,14-Apr-13,59,0.02,30.04,4.6,54
110650,15-Apr-13,67,0.51,30.01,8.7,60
110675,16-Apr-13,66,0,30.18,5.3,60
110713,17-Apr-13,66,0,30.17,3.2,61
110759,18-Apr-13,68,0.11,30.1,6,64
110811,19-Apr-13,71,0.55,29.93,12.8,67
110849,20-Apr-13,56,0.19,30.03,5.9,47
110874,21-Apr-13,56,0,30.29,13.4,41
110900,22-Apr-13,56,0,30.22,12.9,44
110931,23-Apr-13,60,0,30.13,7.9,51
110978,24-Apr-13,60,0,30.1,7.2,57
111008,25-Apr-13,65,0.15,30.11,6.6,60
111033,26-Apr-13,60,0,30.29,6.7,49
111058,27-Apr-13,61,T,30.29,6.5,50
111083,28-Apr-13,64,T,30.15,7,59
111133,29-Apr-13,67,2.45,29.99,5.7,62
111171,30-Apr-13,67,0.01,29.99,6.6,62
111222,1-May-13,67,0.01,30.1,10,59
111258,2-May-13,67,T,30.17,12.4,59
111298,3-May-13,62,0.06,30.08,14.3,52
111336,4-May-13,60,0.01,29.99,15,52
111377,5-May-13,64,0.05,29.89,13.2,58
111423,6-May-13,66,0.73,29.84,9.4,58
111448,7-May-13,62,T,29.89,6.8,53
111475,8-May-13,64,0,29.95,10.3,57
111501,9-May-13,68,0,30,7.2,61
111526,10-May-13,69,0,30.03,8.8,63
111557,11-May-13,72,0,29.91,12.4,66
111588,12-May-13,72,0.01,29.84,5.7,57
111613,13-May-13,60,0,30.01,7.4,40
111638,14-May-13,57,0,30.16,10,42
111663,15-May-13,70,0,30.05,14.6,58
111689,16-May-13,76,0,29.96,8.2,63
111715,17-May-13,76,0,30.03,9.4,64
111752,18-May-13,71,0,30.1,6.1,67
111787,19-May-13,73,0.2,30.09,6.1,68
111836,20-May-13,74,1.09,30.07,7.3,69
111868,21-May-13,74,T,30.01,8,69
111906,22-May-13,74,0.03,29.98,5.5,70
111948,23-May-13,74,0.19,29.89,6,70
111974,24-May-13,68,0,29.9,6.9,55
111999,25-May-13,62,0,30.18,4.6,45
112024,26-May-13,66,0,30.17,3.7,NA
112051,27-May-13,66,0,NA,6,NA
112076,28-May-13,71,0,30.2,6,66
112107,29-May-13,72,0,30.2,5.1,66
112140,30-May-13,73,0,30.2,5,68
112177,31-May-13,74,0,30.17,6.6,70
112210,1-Jun-13,75,0,30.1,8.8,69
112244,2-Jun-13,78,0.04,30,11.7,71
112286,3-Jun-13,76,0.68,29.89,7.3,72
112323,4-Jun-13,74,0,29.95,5.8,70
112366,5-Jun-13,76,0.03,30.01,10.6,70
112431,6-Jun-13,75,2.99,29.88,9.2,72
112480,7-Jun-13,76,0.54,29.64,16.2,72
112515,8-Jun-13,81,0,29.92,13.8,74
112564,9-Jun-13,79,0,30.09,7.5,75
112612,10-Jun-13,78,0.18,30.03,13.3,74
112649,11-Jun-13,78,T,29.94,9.3,72
112676,12-Jun-13,80,0,29.92,5.9,75
112703,13-Jun-13,82,0.06,29.77,12.3,77
112729,14-Jun-13,74,0.01,29.8,5.9,62
112755,15-Jun-13,71,0,30.06,8,58
112780,16-Jun-13,77,0,30.09,12,63
112813,17-Jun-13,78,0.07,30.01,9.8,70
112844,18-Jun-13,82,0.01,29.88,11.4,72
112887,19-Jun-13,76,T,29.92,7.2,70
112920,20-Jun-13,76,0,30.09,10.4,65
112962,21-Jun-13,74,0.23,30.12,6.9,66
113007,22-Jun-13,76,0.04,30.09,7.2,72
113051,23-Jun-13,76,0.01,30.14,6.8,73
113095,24-Jun-13,80,0.5,30.15,10.4,75
113132,25-Jun-13,80,T,30.09,10.4,74
113168,26-Jun-13,78,1.76,29.99,8.9,72
113203,27-Jun-13,78,0.17,29.86,13.7,75
113241,28-Jun-13,82,T,29.71,14,76
113291,29-Jun-13,78,3.25,29.68,12,73
113362,30-Jun-13,78,1.88,29.78,11.9,74
113433,1-Jul-13,78,1.73,29.9,14.7,74
113482,2-Jul-13,79,0.51,30.08,8.9,74
113524,3-Jul-13,81,0.04,30.17,9.4,76
113562,4-Jul-13,82,0,30.21,9.1,74
113607,5-Jul-13,82,0,30.2,9.1,74
113643,6-Jul-13,82,T,30.18,8.7,72
113675,7-Jul-13,82,0,30.14,10.4,71
113712,8-Jul-13,78,0,30.14,8,71
113738,9-Jul-13,80,0,30.13,9.3,72
113765,10-Jul-13,82,0,30.04,8.8,72
113793,11-Jul-13,82,0,29.93,13.3,73
113860,12-Jul-13,76,1.73,29.89,3.1,72
113928,13-Jul-13,78,1.31,29.98,8.2,74
113967,14-Jul-13,82,T,30.16,10.4,74
113999,15-Jul-13,82,T,30.21,8.4,NA
114037,16-Jul-13,80,0,30.21,4.5,73
114067,17-Jul-13,82,0.05,30.14,4.4,75
114104,18-Jul-13,79,0,30.09,5.7,74
114134,19-Jul-13,80,0,30.06,10.6,74
114169,20-Jul-13,81,0.12,30.01,15.4,73
114205,21-Jul-13,79,T,29.97,9.7,73
114240,22-Jul-13,81,0,29.9,9.1,74
114268,23-Jul-13,82,0,29.81,7.6,73
114295,24-Jul-13,80,0,29.77,5.5,74
114334,25-Jul-13,79,0,29.83,4.4,71
114362,26-Jul-13,76,0,30,7.4,70
114393,27-Jul-13,78,0,29.96,5.3,71
114429,28-Jul-13,79,0.01,29.94,6.3,74
114470,29-Jul-13,79,1.13,30.04,5.7,74
114503,30-Jul-13,78,0.01,30.11,3.5,74
114535,31-Jul-13,78,0.04,30.06,3.8,74
114580,1-Aug-13,77,0.68,29.93,8.7,73
114611,2-Aug-13,80,0.08,29.96,9.6,75
114642,3-Aug-13,82,0,29.97,7.7,76
114667,4-Aug-13,81,0,29.9,4.4,72
114692,5-Aug-13,76,0,30,6.7,63
114718,6-Aug-13,78,T,30,4,66
114743,7-Aug-13,78,0,30.02,5.2,70
114771,8-Aug-13,78,0,30.01,5.6,74
114804,9-Aug-13,82,0.18,30.04,11,76
114831,10-Aug-13,82,0,30.07,10.1,76
114857,11-Aug-13,84,0,30.05,9.2,76
114884,12-Aug-13,86,0,29.99,10.2,76
114911,13-Aug-13,84,0,29.86,13,76
114953,14-Aug-13,74,0.49,29.88,6.5,72
115003,15-Aug-13,67,1.41,30.01,9.5,64
115059,16-Aug-13,71,0.75,30.04,8.4,68
115102,17-Aug-13,74,0.22,30.05,4.2,70
115135,18-Aug-13,77,0,30.12,2.8,73
115186,19-Aug-13,79,0.37,30.07,3.5,75
115232,20-Aug-13,80,T,30.09,3.1,75
115261,21-Aug-13,79,0.01,30.13,4.6,75
115289,22-Aug-13,79,0,30.07,4.4,74
115315,23-Aug-13,82,0,29.97,5.9,73
115352,24-Aug-13,77,0,30.08,7.5,67
115377,25-Aug-13,74,0,30.23,8.6,63
115402,26-Aug-13,74,0,30.18,5.1,62
115427,27-Aug-13,74,0,30.04,6.7,64
115452,28-Aug-13,79,T,29.95,8.6,71
115479,29-Aug-13,83,0,29.87,6.9,72
115509,30-Aug-13,76,0,29.95,6.7,71
115556,31-Aug-13,78,0,29.91,5.9,73
115587,1-Sep-13,82,0,29.88,11.4,76
115617,2-Sep-13,84,0,29.85,12.7,76
115645,3-Sep-13,80,0.02,29.84,7,72
115674,4-Sep-13,79,T,29.97,4.2,74
115735,5-Sep-13,80,T,30.01,2.3,75
115761,6-Sep-13,78,0,30.02,5.5,68
115787,7-Sep-13,74,0,30.01,5.3,65
115813,8-Sep-13,74,0,29.92,5.7,68
115838,9-Sep-13,76,0,30.02,3.3,70
115864,10-Sep-13,78,0,30.14,6.4,69
115889,11-Sep-13,78,0,30.12,4.9,69
115922,12-Sep-13,76,0,29.96,5.4,69
115948,13-Sep-13,80,0,29.76,6.2,70
115973,14-Sep-13,76,0,29.9,9,63
116000,15-Sep-13,76,0,30.1,9.4,68
116041,16-Sep-13,80,0.8,30.06,4.9,72
116066,17-Sep-13,72,0,30.14,11.7,60
116091,18-Sep-13,66,0,30.16,6.3,57
116116,19-Sep-13,70,0,30.1,4.8,58
116142,20-Sep-13,70,0,30.01,3.7,61
116167,21-Sep-13,74,T,29.83,7.6,68
116207,22-Sep-13,72,0.36,29.7,8,67
116232,23-Sep-13,68,0,29.94,5.5,58
116257,24-Sep-13,66,0,29.99,5.9,55
116285,25-Sep-13,66,0.09,29.85,6.8,60
116312,26-Sep-13,70,0.09,29.84,7.2,60
116338,27-Sep-13,70,0,29.99,9.5,57
116363,28-Sep-13,69,0,30.08,9.4,58
116391,29-Sep-13,67,0,30.03,6.2,55
116418,30-Sep-13,67,0,29.99,3.5,57
116449,1-Oct-13,67,0,30.04,3,NA
116474,2-Oct-13,70,0,30.06,4.4,NA
116514,3-Oct-13,70,0,30.08,2.6,NA
116586,4-Oct-13,74,0,30.07,3.4,NA
116631,5-Oct-13,73,0,30.05,3.5,NA
116680,6-Oct-13,74,T,29.98,5.2,NA
116723,7-Oct-13,75,0.16,29.85,6.4,NA
116761,8-Oct-13,64,0.23,29.94,13.9,NA
116797,9-Oct-13,64,0.03,29.99,10.8,NA
116830,10-Oct-13,64,0,29.94,7.3,NA
116863,11-Oct-13,70,0,29.9,3,NA
116888,12-Oct-13,70,0,29.95,4.3,NA
116927,13-Oct-13,68,T,30.04,6.3,NA
116968,14-Oct-13,72,0,30.05,11.3,NA
117008,15-Oct-13,67,0,30.03,8,NA
117051,16-Oct-13,66,0,29.97,4,NA
117085,17-Oct-13,67,0,29.91,6.4,NA
117123,18-Oct-13,70,0.05,29.91,3.3,NA
117175,19-Oct-13,70,0.67,29.87,2.3,NA
117200,20-Oct-13,62,0.01,29.95,6.5,NA
117226,21-Oct-13,62,0,30.03,4.7,NA
117252,22-Oct-13,63,0.16,29.91,0.7,NA
117292,23-Oct-13,62,0.06,29.75,6.5,NA
117317,24-Oct-13,52,0,30.08,3.6,NA
117343,25-Oct-13,48,0,30.2,6.3,NA
117368,26-Oct-13,49,0,30.22,3.4,NA
117395,27-Oct-13,54,0,30.07,2.6,NA
117430,28-Oct-13,60,T,30.16,1.5,NA
117489,29-Oct-13,62,0,30.24,2.3,NA
117569,30-Oct-13,62,0,30.23,2.1,NA
117623,31-Oct-13,64,T,30.1,NA,NA
117648,1-Nov-13,76,0.14,29.82,14.9,68
117691,2-Nov-13,62,0.56,29.74,3,59
117716,3-Nov-13,56,0,30.07,5.6,42
117741,4-Nov-13,54,0,30.36,10.8,38
117778,5-Nov-13,56,0.02,30.36,8.2,50
117814,6-Nov-13,66,0.18,30.22,6.8,58
117867,7-Nov-13,66,0.61,29.96,5.8,62
117892,8-Nov-13,50,0,30.16,7.7,33
117917,9-Nov-13,49,0,30.27,3,40
117942,10-Nov-13,58,0,30.15,2.2,46
117967,11-Nov-13,52,0,30.2,6.3,37
117994,12-Nov-13,54,T,30.06,8.1,37
118022,13-Nov-13,38,T,30.4,8,21
118047,14-Nov-13,41,0,30.41,1.4,28
118074,15-Nov-13,50,0.05,30.25,5.5,49
118107,16-Nov-13,66,T,30.15,3.5,59
118178,17-Nov-13,64,T,30.07,5,61
118219,18-Nov-13,72,T,29.85,8.1,63
118244,19-Nov-13,54,0,30.02,9.7,31
118270,20-Nov-13,52,0,30.26,11.9,38
118300,21-Nov-13,60,0,30.33,7.6,51
118343,22-Nov-13,64,0.06,30.23,3.5,60
118382,23-Nov-13,59,0.08,30.03,4.6,57
118407,24-Nov-13,40,0,30.27,9.4,15
118434,25-Nov-13,36,0,30.46,7.2,16
118488,26-Nov-13,54,1.71,30,10.5,56
118554,27-Nov-13,52,0.08,29.63,9.8,48
118579,28-Nov-13,38,0,30.32,4.7,22
118604,29-Nov-13,44,0,30.46,6.9,27
118631,30-Nov-13,46,0,30.44,8.3,34
118664,1-Dec-13,53,T,30.17,3,44
118702,2-Dec-13,52,T,29.86,2,46
118745,3-Dec-13,50,0.01,29.91,3,46
118799,4-Dec-13,62,0.17,30,1.9,58
118841,5-Dec-13,61,0,30.09,6.6,61
118895,6-Dec-13,68,0,30.08,12.4,63
118938,7-Dec-13,60,0.08,30.15,10.7,53
118975,8-Dec-13,43,0.04,30.29,9.1,40
119043,9-Dec-13,52,0,30.14,2.3,49
119100,10-Dec-13,55,0.15,30,8.3,54
119125,11-Dec-13,42,0,30.33,3.3,30
119150,12-Dec-13,40,0,30.28,3.9,26
119175,13-Dec-13,39,0,30.32,1.8,26
119213,14-Dec-13,55,0.2,30.04,10,51
119251,15-Dec-13,56,0.05,29.82,7,49
119289,16-Dec-13,46,0,30.12,4.5,37
119314,17-Dec-13,51,0,30.09,9.6,38
119339,18-Dec-13,44,0,30.15,4,28
119372,19-Dec-13,44,0,30.29,2,34
119400,20-Dec-13,58,T,30.19,3.2,53
119441,21-Dec-13,62,0,30.12,5.4,59
119490,22-Dec-13,69,0,30.08,9.9,64
119556,23-Dec-13,66,0.21,30.06,10.7,63
119596,24-Dec-13,48,0.05,30.15,6.7,40
119621,25-Dec-13,38,0,30.39,8.3,22
119655,26-Dec-13,40,T,30.26,5.9,35
119680,27-Dec-13,45,0,30.33,5.2,32
119708,28-Dec-13,46,0.04,30.29,4.7,37
119760,29-Dec-13,61,0.58,29.86,9.6,58
119806,30-Dec-13,51,0,30,2.6,46
119833,31-Dec-13,48,0,30.2,3.8,40
119859,1-Jan-14,44,0.04,30.29,3.3,38
119903,2-Jan-14,52,0.64,29.85,4.6,49
119930,3-Jan-14,38,0,30.07,10.6,18
119965,4-Jan-14,39,0,30.36,8.4,26
120026,5-Jan-14,55,0.08,30.04,4.6,54
120075,6-Jan-14,46,T,29.8,12.3,39
120100,7-Jan-14,24,0,30.36,6.6,1
120125,8-Jan-14,31,0,30.5,3.8,14
120150,9-Jan-14,44,T,30.44,7.8,32
120194,10-Jan-14,62,T,30.23,6.3,56
120271,11-Jan-14,62,0.44,29.86,12,60
120298,12-Jan-14,50,T,29.96,5,37
120341,13-Jan-14,46,0,30.11,2,40
120389,14-Jan-14,50,0.32,29.85,4.6,52
120433,15-Jan-14,48,0,29.9,3.4,42
120461,16-Jan-14,40,0,29.93,5.3,32
120486,17-Jan-14,44,0,29.99,10.4,35
120511,18-Jan-14,42,T,29.97,7.9,19
120536,19-Jan-14,46,T,29.98,8,26
120561,20-Jan-14,54,0,29.9,8.9,34
120587,21-Jan-14,48,T,29.66,11.2,38
